Artist Name,Artist Location,Price
Makeup and Hair by Farzana,"Dadar East, Mumbai","27,000"
Look Amaze by Jeel Shah,"Dadar East, Mumbai","15,000"
Makeup by Bhumika Achandat,"Dadar East, Mumbai","18,000"
Magic Touch,"Dadar East, Mumbai","10,000"
Pout Out Pink by Aarti Gaikwad,"Uran, Mumbai","18,000"
Shaili’s Makeovers,"Uran, Mumbai","5,000"
Ayushi Ambekar Makeover,"Uran, Mumbai","10,000"
Arora Makeup Studio,"Chintadripet, Chennai","10,000"
Shylaja Makeover,"Bhattarahalli, Bangalore","5,000"
Sun Shine Salon,"Bhattarahalli, Bangalore","6,000"
Rimis Beauty Salon,"Bhattarahalli, Bangalore","12,000"
Makeover by Kusum Reddy,"Bhattarahalli, Bangalore","8,000"
Glamup By Udayashree,"Bhattarahalli, Bangalore","18,000"
Luxe Signature Salon,"Andarkottaram, Madurai","7,000"
Araa Esthetics and Academy,"Andarkottaram, Madurai","10,000"
CM Makeovers,"Andarkottaram, Madurai","8,000"
Devi Bridal Makeover,"Andarkottaram, Madurai","10,000"
Pradee Makeover Artistry,"Andarkottaram, Madurai","8,000"
Malarvizhi Davis Celebrity Makeup Artist,"Andarkottaram, Madurai","15,000"
V3 Bridal Studio,"Andarkottaram, Madurai","10,000"
Lith and Thil Parlour,"Andarkottaram, Madurai","10,000"
Simran Koli Makeup Artist,"Peera Garhi, Delhi","10,000"
Chahat Makeovers,"Peera Garhi, Delhi","10,000"
Dilshad Beauty Parlous,"Jb Nagar, Mumbai","5,000"
Love Yourself Nilufar Makeup Artist,"Gautam Buddha Nagar, Delhi","12,000"
Monika Chikara Malik,"Gautam Buddha Nagar, Delhi","23,000"
Makeovers By Charu,"Gautam Buddha Nagar, Delhi","20,000"
Ks_Beauty_Salon_Academy,"Gautam Buddha Nagar, Delhi","8,000"
Shivani Makeover,"Gautam Buddha Nagar, Delhi","3,000"
Simranbhardwaj_makeover,"Gautam Buddha Nagar, Delhi","10,000"
Beautify By Parul,"Gautam Buddha Nagar, Delhi","20,000"
Makeup by Kirtidigwal,"Anand Parbat, Delhi Ncr","20,000"
Aditya Makeover,"Anand Parbat, Delhi Ncr","6,999"
Beauty bae Sadhna Tiwari,"Anand Parbat, Delhi Ncr","12,000"
Divine Faces By Gurpreet Kaur,"Anand Parbat, Delhi Ncr","12,000"
Purnima Makeover,"Anand Parbat, Delhi Ncr","5,500"
Amrit Makeup Artist,"Anand Parbat, Delhi Ncr","15,000"
Meghna Makeovers,"Anand Parbat, Delhi Ncr","15,000"
Kiran Makeovers,"Anand Parbat, Delhi Ncr","17,000"
Anju Makeup and Hairstyalist,"Anand Parbat, Delhi Ncr","12,000"
Radhika Ragasnia Makeover,"Anand Parbat, Delhi Ncr","13,000"
PSM Makeovers,"Anand Parbat, Delhi Ncr","15,000"
Makeover By Payal,"Anand Parbat, Delhi Ncr","10,000"
Reema Makeover,"Anand Parbat, Delhi Ncr","10,000"
Archna Makeup Artist,"Anand Parbat, Delhi Ncr","12,000"
Makeup Stories by Nandni,"Anand Parbat, Delhi Ncr","25,000"
Ekta Makeup,"Anand Parbat, Delhi Ncr","14,000"
Pragya Makeup Shair Artist,"Anand Parbat, Delhi Ncr","15,000"
Vanshika Makeover,"Anand Parbat, Delhi Ncr","10,000"
Abhikhya With Renu,"Anand Parbat, Delhi Ncr","10,000"
Kanchan Makeup Artist,"Anand Parbat, Delhi Ncr","12,000"
Makeovers by Rashi,"Anand Parbat, Delhi Ncr","7,000"
Diksha Makeover 1212,"Anand Parbat, Delhi Ncr","12,000"
Makeovers by Shana,"Anand Parbat, Delhi Ncr","10,000"
Nishad Shelly Makeup Artist,"Anand Parbat, Delhi Ncr","8,000"
Pavithra Makeup,"Indiranagar, Bangalore","18,000"
Eden Roses Makeup Studio,"Indiranagar, Bangalore","10,000"
Brides by Pooja Ghosh,"Indiranagar, Bangalore","9,000"
Shobha Makeover,"Indiranagar, Bangalore","9,500"
Natasha Kalra Makeovers,"Indiranagar, Bangalore","15,000"
Sarika Swathi Makeup Artistry,"Indiranagar, Bangalore","7,000"
Renuka Makeup Artist,"Indiranagar, Bangalore","7,500"
New Look,"Indiranagar, Bangalore","8,000"
Makeup Studio by KiKi,"Indiranagar, Bangalore","15,000"
Lakme Salon Domlur Bengaluru,"Indiranagar, Bangalore","3,000"
Amala Makeover Artistry,"Indiranagar, Bangalore","12,000"
Makeover by Joy Salomi,"Indiranagar, Bangalore","12,000"
Moies Makeover,"Indiranagar, Bangalore","10,000"
Meghana Gowda Makeovers,"Indiranagar, Bangalore","10,000"
N,"Indiranagar, Bangalore","7,500"
Magic Makeovers,"Maruthi Nagar, Bangalore","12,000"
Hetal's Makeover,"Maruthi Nagar, Bangalore","8,500"
Vaishali Makeup Artist,"Bharat Nagar, Delhi","14,000"
Classy Gorgeous Ness,"Bharat Nagar, Delhi","6,000"
Blossom Makeover by Pooja Kumar,"Burari, Delhi Ncr","15,000"
Tisha Kashyap Makeover,"Burari, Delhi Ncr","15,000"
Niharika Parlour,"Burari, Delhi Ncr","5,000"
Shine by Divya & Ritika,"Burari, Delhi Ncr","7,000"
Makeup art by Sandhya Mishra,"Burari, Delhi Ncr","12,000"
Glitz and Glam,"Burari, Delhi Ncr","7,000"
Makeup By Neha Negi,"Burari, Delhi Ncr","15,000"
Shalu Malhotra Makeup Artist,"Burari, Delhi Ncr","10,000"
Lavina Hair And Makeup Artist,"Burari, Delhi Ncr","10,000"
Aashish Mehra Makeovers,"Burari, Delhi Ncr","18,000"
Kanchan Kaya,"Burari, Delhi Ncr","10,000"
Poonam Pandey Makeup Artist,"Burari, Delhi Ncr","15,000"
Kalyani Makeup Studio,"Burari, Delhi Ncr","10,000"
Barbie Mirror Salon,"Burari, Delhi Ncr","10,000"
Ruby Soni Mua,"Burari, Delhi Ncr","20,000"
Itz New Look Makeover,"Burari, Delhi Ncr","15,000"
Makeovers Ishadayal,"Burari, Delhi Ncr","18,000"
Shivani Makeup Artist,"Burari, Delhi Ncr","6,000"
Sanu Pathak Makeovers,"Burari, Delhi Ncr","10,000"
Elegant Touch By Shivi,"Burari, Delhi Ncr","8,000"
Allure Mua,"Burari, Delhi Ncr","10,000"
Brushed by Preeti,"Burari, Delhi Ncr","15,000"
Makeup By Riya Tyagi,"Burari, Delhi Ncr","12,000"
Disha Makeup and Hair Artist,"Burari, Delhi Ncr","7,000"
The Colorist Bridal Studio,"Pammal, Chennai","23,000"
Sangeetha Makeover Artistry,"Pammal, Chennai","15,000"
Kural Makeover Artistry,"Pammal, Chennai","8,000"
Pradeepa Makeover Artist,"Pammal, Chennai","10,000"
Tamil Mua,"Pammal, Chennai","6,000"
Priya's Bridal Makeup,"Pammal, Chennai","7,000"
Sachin N Family Salon,"Seethaphalmandi, Hyderabad","8,000"
Parnitha,"Seethaphalmandi, Hyderabad","8,000"
Vani Makeup Artistry,"Karungalpalayam, Erode","10,000"
Gayathri Beauty Parlour,"Karungalpalayam, Erode","8,000"
Makeup Stories By Shruthi,"Hinkal, Mysore","15,000"
Saritha Beauty Makeover,"Hinkal, Mysore","10,000"
Saanvi Makeover Artistry,"Lingampalli, Hyderabad","15,000"
Manjupriya Makeup Artist,"Lingampalli, Hyderabad","5,000"
Noor Makeovers,"Lingampalli, Hyderabad","12,000"
Newglowzoon,"Lingampalli, Hyderabad","10,000"
Eeshas Makeover,"Lingampalli, Hyderabad","15,000"
Mantra Parinayas Makeovers,"Lingampalli, Hyderabad","18,000"
Makeover Neeta,"Ghazipur, Delhi","25,000"
Shweta Solanki Makeup Artist,"Ghazipur, Delhi","7,000"
Sakshi Makeovers,"Ghazipur, Delhi","8,000"
Beauty bar by Inkal,"Ghazipur, Delhi","25,000"
Elegant Makeup By Himanshi,"Ghazipur, Delhi","15,000"
Anjana Makeover,"Ghazipur, Delhi","15,000"
Noor Makeover,"Ghazipur, Delhi","8,000"
Makeover Nikita,"Ghazipur, Delhi","15,000"
Renu Makeover,"Ghazipur, Delhi","10,000"
Shalu Makeovers,"Ghazipur, Delhi","10,000"
Meenakshi Makeup Studio,"Ghazipur, Delhi","12,000"
Shringar Beauty Parlour,"Ghazipur, Delhi","5,000"
Mansi Makeup Artist,"Ghazipur, Delhi","8,000"
Anuradha Makeover,"Ghazipur, Delhi","25,000"
Makeovers by Kavi,"Ghazipur, Delhi","11,000"
Lashes And Curls By Priya,"Shahdara, Delhi","20,000"
Makeup by Muskan Kapoor,"Shahdara, Delhi","24,000"
Shalu Makeover,"Shahdara, Delhi","18,000"
Shreya beauty parlour and makeup studio,"Shahdara, Delhi","5,000"
Makeup by Kriti,"Shahdara, Delhi","8,000"
Asmi Makeup Studio,"Shahdara, Delhi","45,000"
Shringar Makeover,"Shahdara, Delhi","8,000"
Frown Fantasy by Simran Bhatt,"Shahdara, Delhi","35,000"
Bridal Urvashi Makeovers,"Shahdara, Delhi","2,000"
Makeup Artistry by Preeti,"Shahdara, Delhi","10,000"
Kavita Makeover,"Shahdara, Delhi","25,000"
MAKEUP STORIES BY SANDDHYA,"Shahdara, Delhi","12,000"
Geeta Verma Makeovers,"Shahdara, Delhi","15,000"
Makeup Artist Neelam,"Shahdara, Delhi","8,000"
Anshu Rajput Makeovers,"Shahdara, Delhi","10,000"
Lavish Beauties by Gonika,"Shahdara, Delhi","8,000"
shalumakeovers,"Shahdara, Delhi","20,000"
Rakhi Kashyap Makeup Artist,"Shahdara, Delhi","8,000"
Glam Makeup Artist Riya,"Shahdara, Delhi","5,000"
Gorgeous Makeover,"Shahdara, Delhi","15,000"
Makeup Strokes By Sonia Sachdeva,"Shahdara, Delhi","7,000"
Blush & Brush by Rani,"Shahdara, Delhi","10,000"
Divya Sharma Mua,"Shahdara, Delhi","25,000"
Makeover by Mamta,"Shahdara, Delhi","15,000"
Devika Makeover Artist,"Vanasthalipuram, Hyderabad","10,000"
Bhavani Makeup Artistryy,"Vanasthalipuram, Hyderabad","10,000"
Vennela Beauty Parlour,"Vanasthalipuram, Hyderabad","4,000"
Shraeya Makeover,"Villapuram, Madurai","8,000"
Shya Beauty Parlour,"Villapuram, Madurai","5,000"
Sizzling Beauty,"Villapuram, Madurai","5,000"
Sindhuja Gopi Krishnan Beautition,"Villapuram, Madurai","10,000"
Makeovers by Jyoti Mittal,"Vikaspuri, Delhi","14,000"
Makeup Mystries by Pooja,"Vikaspuri, Delhi","15,000"
Deep Makeovers Studio,"Vikaspuri, Delhi","18,000"
Makeup by Pankhi Bhavnani,"Vikaspuri, Delhi","28,000"
Sonali Nangia Makeovers,"Vikaspuri, Delhi","16,000"
Babe To Bride,"Vikaspuri, Delhi","11,000"
Makeup Artistry by Sumati Arora,"Vikaspuri, Delhi","20,000"
Cosmessential,"Vikaspuri, Delhi","15,000"
Makeoverbygurjyotkaur,"Vikaspuri, Delhi","13,000"
Makeup By kajal Yadav,"Vikaspuri, Delhi","15,000"
Makeup by Aanchal Sharma,"Vikaspuri, Delhi","20,000"
Enaya Makeover,"Vikaspuri, Delhi","6,000"
Vandita Makeovers,"Vikaspuri, Delhi","15,000"
Elegance Beauty Zone,"Vikaspuri, Delhi","11,000"
Chitra Makeovers,"Vikaspuri, Delhi","2,000"
Makeup Stories by Mini,"Vikaspuri, Delhi","15,000"
Makeup By Deepti Bachani,"Vikaspuri, Delhi","15,000"
Bomb Comb by Shivani Saharan,"Vikaspuri, Delhi","10,000"
Salonrita Unisex Salon,"Vikaspuri, Delhi","3,500"
Heena Makeover The Beauty Studio,"Vikaspuri, Delhi","18,000"
Srishty Kapoor Makeup Artist,"Vikaspuri, Delhi","10,000"
Jasmine Kaur Mua,"Vikaspuri, Delhi","20,000"
Makeup And Style By Varshu,"Vikaspuri, Delhi","10,000"
Khushboo Zehra Makeup,"Okhla, Delhi","15,000"
Zohraan Salon,"Okhla, Delhi","10,000"
Beauty by Me,"Okhla, Delhi","15,000"
Makeup By Huma Khan,"Okhla, Delhi","10,000"
Hashima Makeover,"Okhla, Delhi","8,000"
Makeover By Sidrakhan,"Okhla, Delhi","8,000"
Glam Up by Jeevika,"Anandnagar, Pune","10,000"
Jori Pallavi Makeover,"Anandnagar, Pune","15,000"
Ashlesha Makeover,"Anandnagar, Pune","10,000"
Shreya borkar makeup and hair artist,"Bandra, Mumbai","10,000"
Devika Thapa Mua,"Bandra, Mumbai","15,000"
Tanu Studio,"Bandra, Mumbai","20,000"
Debby Chakraborty,"Bandra, Mumbai","20,000"
Makeovers By Mukta,"Bandra, Mumbai","25,000"
Makeover by Madiha Aqeeb,"Bandra, Mumbai","10,000"
Versatile Makeovers Artist,"Bandra, Mumbai","20,000"
Binal Gada Makeovers,"Bandra, Mumbai","15,000"
Sheetal Kanthariya Makeover,"Bandra, Mumbai","15,000"
Asma Makeup Artist,"Bandra, Mumbai","5,000"
Msaba Makeover,"Bandra, Mumbai","5,000"
Farheens Makeover,"Bandra, Mumbai","10,000"
Forum Parekh Makeover,"Bandra, Mumbai","10,000"
Own Makeup Artist,"Bandra, Mumbai","5,000"
Glam Look by Masira khan,"Bandra, Mumbai","4,500"
Shraddhas Makeover,"Bandra, Mumbai","15,000"
Makeup by Mehz,"Bandra, Mumbai","20,000"
Hair Make Up By Nandini,"Bandra, Mumbai","2,000"
Seema's Bridal World,"Bandra, Mumbai","12,000"
Silky Makeup and Hair,"Bandra, Mumbai","7,000"
Maya Chavan Makeup,"Bandra, Mumbai","10,000"
Surekha Beauty Mantra,"Bandra, Mumbai","5,000"
SK Beauty Salon,"Bandra, Mumbai","15,000"
Glamup by Sia,"Lal Bagh, Delhi Ncr","15,000"
Makeup Artist Shruti Mulay,"Warje, Pune","6,000"
Sonam Chavan Makeup Artist,"Warje, Pune","10,000"
Pallavi Makeup Artist,"Warje, Pune","15,000"
Ashwini Kadu Makeover,"Warje, Pune","5,000"
Sushma Makeup Artist,"Warje, Pune","10,000"
Bharti Makeup Artist,"Warje, Pune","10,000"
Bhumi Makeover,"Warje, Pune","6,000"
Kajal Makeup,"Warje, Pune","5,000"
Makeup Artist Amruta,"Warje, Pune","7,000"
Makeup Artist Shreya,"Warje, Pune","6,000"
Simer Sethi Makeup Artist,"Sarvodaya Enclave, Delhi Ncr","10,000"
Andaaz Makeover,"Nand Nagri, Delhi Ncr","8,000"
Vishal Kholi Makeovers,"Nand Nagri, Delhi Ncr","20,000"
R2 Bridal Saloon,"Manali, Chennai","12,000"
Bharathy Sarathy MakeOver,"Manali, Chennai","7,000"
Sri Sai Makeovers,"Manali, Chennai","7,000"
The Glam Life Mua,"Manali, Chennai","10,000"
Suji Makeover Artistry,"Manali, Chennai","12,000"
Kani Makeover Artist,"Manali, Chennai","12,000"
Shweta Bhanushali Makeover,"Kopar Khairane, Mumbai","18,000"
SM Bridal Artist,"Anna Nagar, Chennai","10,000"
Hi Look,"Anna Nagar, Chennai","4,999"
Makeup By Kavitha Suresh,"Anna Nagar, Chennai","15,000"
Nangai Makeovers by Nishanthi,"Anna Nagar, Chennai","15,000"
Makeover by Brindha,"Anna Nagar, Chennai","20,000"
Reena Ashiq Makeup Artistry,"Anna Nagar, Chennai","15,000"
De Hair & Makeup Lounge,"Anna Nagar, Chennai","10,000"
Wakeup 2 Makeup,"Anna Nagar, Chennai","10,000"
Kalopsia Makeover,"Anna Nagar, Chennai","12,000"
Peach - The beauty Lounge,"Anna Nagar, Chennai","15,000"
SK Bridal Artist,"Anna Nagar, Chennai","8,000"
Sujadarshan Makeup Artistry,"Anna Nagar, Chennai","15,000"
Chela's Hair and makeup,"Anna Nagar, Chennai","12,000"
Depearllady,"Anna Nagar, Chennai","8,000"
Ranjitha Makeup Artist,"Anna Nagar, Chennai","9,000"
Azhagu Maadam,"Anna Nagar, Chennai","8,000"
Charmz Artistry,"Anna Nagar, Chennai","8,000"
Crazy Creations,"Anna Nagar, Chennai","15,000"
Naturals Salon & Spa - Anna Nagar,"Anna Nagar, Chennai","15,340"
Thendral Makeover,"Anna Nagar, Chennai","15,000"
Page3 Salon - Anna Nagar,"Anna Nagar, Chennai","17,700"
Deepa Bridals,"Anna Nagar, Chennai","12,000"
Femina Makeup Artistry,"Anna Nagar, Chennai","15,000"
Ragini Makeover Artistry,"Anna Nagar, Chennai","6,000"
Divya Hair And Looks,"Goregaon East, Mumbai","8,000"
Makeup by Neha Singh,"Goregaon East, Mumbai","10,000"
Nimisha Kaklotar Makeup Artist,"Goregaon East, Mumbai","10,000"
Maha Bridal Makeup Artist,"Goregaon East, Mumbai","20,000"
Leanne Coutinho Makeup Artist,"Goregaon East, Mumbai","16,000"
Kanika Arora- Hair and Makeup Artist,"Goregaon East, Mumbai","25,000"
Makeover by Priyanka,"Goregaon East, Mumbai","4,500"
"Lakme Salon Goregaon East,Mumbai","Goregaon East, Mumbai","3,000"
Sakshi Professional Hair and Makeup Artist,"Goregaon East, Mumbai","12,000"
Glow with N by Namrata,"Goregaon East, Mumbai","15,000"
Aranya Batwal Makeup Artist,"Goregaon East, Mumbai","5,000"
Simran Mavji Makeovers,"Goregaon East, Mumbai","16,000"
Tejasvi Beauty Parlour,"Goregaon East, Mumbai","8,000"
Rameez Ahmed Makeup Artist,"Goregaon East, Mumbai","10,000"
Shobha Makeup Artist,"Goregaon East, Mumbai","15,000"
Make up by Afreen,"Goregaon East, Mumbai","20,000"
Shivanijain Makeup Artist,"Bharat Nagar, Mumbai","15,000"
Sarita Makeup Studio,"Bhamburde, Pune","6,000"
Rupa Bhosale Makeovers,"Bhamburde, Pune","15,000"
Dipali Batte Makeovers,"Bhamburde, Pune","5,000"
Looks Zotica by Heena,"Surajmal Vihar, Delhi Ncr","10,000"
Anu Chhabra Makeovers Artistry,"Vijay Nagar, Delhi","18,000"
alisha makeup artist,"Vijay Nagar, Delhi","5,000"
Laxmirah Makeup Artist,"Maramangalathupatti, Salem","20,000"
Tiya Makeup Artist,"Bhopura, Delhi","25,000"
Nimmi Makeover,"Bhopura, Delhi","15,000"
Priya Singh Rajput Makeup Artist,"Bhopura, Delhi","10,000"
AM Glam Makeover,"Bhopura, Delhi","25,000"
Image Beauty,"Bhayandar West, Mumbai","10,000"
BM Professionals,"Sonipat, Delhi","10,000"
Artist poonam Gupta,"Bhayandar East, Mumbai","10,000"
Siya Beauty Studio,"Bhayandar East, Mumbai","20,000"
Glam with Pooja Gupta,"Chembur, Mumbai","18,000"
Ritu Waghela Makeovers,"Chembur, Mumbai","8,000"
Sabah Malgi Artistry,"Chembur, Mumbai","18,000"
Makeovers By Anmol Wadhwa,"Chembur, Mumbai","12,000"
R J Makeup and Hair Styling Studio,"Chembur, Mumbai","15,000"
Makeup Artist Rupali,"Chembur, Mumbai","6,000"
Meghna's Makeovers,"Chembur, Mumbai","10,000"
Sajida Shah,"Chembur, Mumbai","25,000"
Makeup Artist Manasi,"Chembur, Mumbai","10,000"
RS Creation,"Chembur, Mumbai","10,000"
AK makeups,"Chembur, Mumbai","12,000"
Makeup and Hair by Sanyap,"Chembur, Mumbai","15,000"
Zoya Beutys Khan,"Chembur, Mumbai","5,000"
Supriya Makeover,"Chembur, Mumbai","6,000"
Nilofer Makeup Artist,"Chembur, Mumbai","10,000"
Fabulicious by Sandra,"Chembur, Mumbai","12,500"
Magic Touch,"Chembur, Mumbai","10,000"
Farzana Fashion and Beauty,"Chembur, Mumbai","7,000"
Mithila Koli Makeover,"Chembur, Mumbai","6,000"
Makeup By Pinkka,"Chembur, Mumbai","12,000"
Priti Makeover,"Chembur, Mumbai","7,000"
Pragati Makeup Expert,"Chembur, Mumbai","7,000"
Glamup with Pradnya,"Chembur, Mumbai","10,000"
R J Makeup,"Chembur, Mumbai","15,000"
Neha Makeovers,"Bahadurgarh, Delhi","8,000"
Lavish Looks Unisex Hair salon And Makeup studio,"Bahadurgarh, Delhi","14,999"
Manisha Makeover,"Bahadurgarh, Delhi","15,000"
Leenasri Pamani,"Adavinekkalam, Vijayawada","7,999"
Makeup by Rashmi Soni,"Somwar Peth, Pune","7,000"
Kish Makeup Nail Studio,"Somwar Peth, Pune","15,000"
Supriya Makeover,"Somwar Peth, Pune","8,000"
Yogita Makeover,"Somwar Peth, Pune","10,000"
Makeover by Madhus,"Jalahalli, Bangalore","10,000"
Glamour Glow,"Jalahalli, Bangalore","10,000"
Glam Glow Makeup,"Jalahalli, Bangalore","6,000"
Makeover By Pavithrasrinath,"Jalahalli, Bangalore","10,000"
Priya Bridal Makeupartist,"Jalahalli, Bangalore","10,000"
Veena Makeover,"Jalahalli, Bangalore","8,000"
Makeover by Nalini Arun Kumar,"Jalahalli, Bangalore","10,000"
Shivam Beauti Parlour,"Jalahalli, Bangalore","8,000"
Makeover Chaya,"Jalahalli, Bangalore","4,000"
Ishita Makeover,"Jalahalli, Bangalore","8,999"
Makeover by Shilpa Mohan,"Jalahalli, Bangalore","12,000"
Makeover by Athulya,"Jalahalli, Bangalore","8,000"
Makeover with Sandhya Vijay,"Jalahalli, Bangalore","10,000"
Pooja Chowan Makeover,"Jalahalli, Bangalore","10,000"
Makeover with Sahana Gowda,"Jalahalli, Bangalore","10,000"
Makeover by Kaveri,"Jalahalli, Bangalore","10,000"
Sagun Jain Makeup Artist,"Jalahalli, Bangalore","12,000"
Ashwini Mua,"Jalahalli, Bangalore","10,000"
Naziya Banu,"Jalahalli, Bangalore","8,000"
Roja Lovely Makeover,"Jalahalli, Bangalore","12,000"
Diya Honey Makeover,"Jalahalli, Bangalore","15,000"
Flwaless Makeover,"Jalahalli, Bangalore","12,000"
Ritu Dahiya Makeover,"Jalahalli, Bangalore","15,000"
Makeover by Ashwini Murali,"Jalahalli, Bangalore","20,000"
D'lavancy,"Kottivakkam, Chennai","8,000"
Bride and Groom 6,"Kottivakkam, Chennai","15,000"
Hermosa Alchemize,"Kottivakkam, Chennai","10,000"
Makeup by Faiz u'Nisa,"Hafiz Baba Nagar, Hyderabad","18,000"
Makeup Cult Sushma,"Banjara Hills, Hyderabad","10,000"
Immi school of makeup,"Banjara Hills, Hyderabad","15,000"
Deepika Rathi Makeup Artistry,"Banjara Hills, Hyderabad","12,000"
Makeovers By Rajani Binani,"Banjara Hills, Hyderabad","8,500"
Makeup By Zoha Khan,"Banjara Hills, Hyderabad","12,000"
Jessica's Makeup and Hair,"Banjara Hills, Hyderabad","12,000"
Makeup by Aza,"Banjara Hills, Hyderabad","25,000"
Sandy Makeup Artist,"Banjara Hills, Hyderabad","45,000"
Make-up by Aliya Almahmoud,"Banjara Hills, Hyderabad","15,000"
Sara Makeup Studio,"Banjara Hills, Hyderabad","18,500"
Sr Makeovers,"Banjara Hills, Hyderabad","8,000"
Makeup By Maliha,"Banjara Hills, Hyderabad","15,000"
Dream Girls Beauty Parlour,"Banjara Hills, Hyderabad","15,000"
Hair Talk Salon,"Banjara Hills, Hyderabad","10,000"
Amore Hair N Beauty Salon,"Banjara Hills, Hyderabad","15,000"
Makeup By Pooja,"Banjara Hills, Hyderabad","10,000"
Glamour by Saisha,"Banjara Hills, Hyderabad","8,000"
Beauty nd Stylez,"Banjara Hills, Hyderabad","7,000"
Sundar Raj Makeup Artist,"Banjara Hills, Hyderabad","10,000"
9Makeup Studio,"Banjara Hills, Hyderabad","10,000"
Kavitha Makeover,"Banjara Hills, Hyderabad","10,000"
Bushra Lokeman Makeover,"Banjara Hills, Hyderabad","3,000"
Makeup Artist Nisha Lahoti,"Banjara Hills, Hyderabad","10,000"
Makeup By Farheen Hussain,"Banjara Hills, Hyderabad","10,500"
Kajal Singh Makeup Artist,"Dlf Phase 2, Delhi","6,000"
Poonam Sikaria,"Surya Nagar, Delhi Ncr","9,000"
Priya Shakya Makeover,"Surya Nagar, Delhi Ncr","15,000"
Makeover by Swathi,"Banashankari, Bangalore","8,000"
Myrra Jain Artistry makeup up artist N hair stylist,"Banashankari, Bangalore","5,500"
Makeovers By Sudhanatesh,"Banashankari, Bangalore","10,000"
Makeup by Chaitanya Nagaraj,"Banashankari, Bangalore","18,000"
Sri Bridal Creators,"Banashankari, Bangalore","7,000"
Makeup by Mrudula,"Banashankari, Bangalore","12,000"
Shine and Shadow Makeup Studio,"Banashankari, Bangalore","15,000"
Makeovers by Roopa,"Banashankari, Bangalore","10,000"
Ladybird Makeup Artist,"Banashankari, Bangalore","7,000"
She World,"Banashankari, Bangalore","15,000"
Blue Eyes,"Banashankari, Bangalore","8,000"
Makeovers by Padmashree,"Banashankari, Bangalore","8,000"
Royal Bride,"Banashankari, Bangalore","5,500"
Aura Bridles,"Banashankari, Bangalore","3,000"
Makeup Studio by Ramya,"Banashankari, Bangalore","15,000"
Divine 4 Makeovers,"Banashankari, Bangalore","10,000"
Sowmya Makeup Artist,"Banashankari, Bangalore","5,000"
Makeover by Kavya Rajshekhar,"Banashankari, Bangalore","5,000"
Bharathi Makeover,"Banashankari, Bangalore","12,000"
Glamax Studios,"Banashankari, Bangalore","4,000"
Siddharth Kushal Artistry,"Chander Nagar, Delhi","20,000"
The Hair Story,"Dadar, Mumbai","15,000"
Poonam Savla Beauty World,"Dadar, Mumbai","10,000"
Prajakta Makeover,"Dadar, Mumbai","10,000"
Shivangi Makeovere,"Dadar, Mumbai","15,000"
Makeup By Rani,"Dadar, Mumbai","8,000"
Shraddha Kasbe Makeover,"Dadar, Mumbai","20,000"
Dipali Mandrekar Makeover,"Dadar, Mumbai","25,000"
Sapna Bridal Makeover,"Dadar, Mumbai","12,000"
MB Hair Makeup Expert,"Dadar, Mumbai","15,000"
Sonal Khot Pansare Makeovers,"Dadar, Mumbai","10,000"
Radha Makeover,"Dadar, Mumbai","18,000"
Makeover by Lavisha,"Dadar, Mumbai","25,000"
Makeover by Prachiee,"Dadar, Mumbai","8,000"
Galaxy of Rups,"Dadar, Mumbai","5,000"
Aayat Makeover,"Dadar, Mumbai","12,000"
Purvaadhav Makeup,"Dadar, Mumbai","15,000"
Nature Beauty Parlour,"Dadar, Mumbai","8,000"
Seema Makeup Artist Khed,"Dadar, Mumbai","8,000"
Ruchi Makeovers,"Dadar, Mumbai","15,000"
Kaveri Makeup Artist,"Dadar, Mumbai","7,000"
Makeup By Mayuri,"Dadar, Mumbai","8,000"
Neha Oswal Makeover,"Dadar, Mumbai","10,000"
Reshma Makeup,"Dadar, Mumbai","10,000"
Dolly Makeover,"Dadar, Mumbai","5,000"
Makeup Mistress By Puja Rajput,"Howrah, Kolkata","8,000"
