Venue Name,Venue Location,Price per Plate
"Ashraya Banquet Hall, Mumbai","Navi Mumbai, Mumbai",700
Vista Banquet Hall,"Navi Mumbai, Mumbai",550 - 650
Hotel Crown Inn,"Navi Mumbai, Mumbai",500 - 600
Vista Inn Hall,"Navi Mumbai, Mumbai",550 - 650
Sahyog Banquet Hall,"Navi Mumbai, Mumbai","45,000"
Swami Samarth Banquet Hall,"Navi Mumbai, Mumbai","50,000"
A N R Garden The Function Hall,"Nacharam, Hyderabad","1,00,000"
Noma Convention Center,"Nacharam, Hyderabad",On Request
Yadagiri Function Hall,"Nacharam, Hyderabad","2,20,600"
N F Gardens,"Nacharam, Hyderabad","2,20,800"
Baba Palace Function Hall,"Nacharam, Hyderabad","65,000"
Pride Resorts,"Nacharam, Hyderabad","3,50,000"
Sri Bhavani Shankar Party Hall,"Nelamangala, Bangalore",15000 - 15000
CK Palace,"Nelamangala, Bangalore","1,80,000"
Gopi Venkateshwara Kalyana Mantapa,"Nelamangala, Bangalore","80,000"
Omthara Kala Kuteera,"Nelamangala, Bangalore",468
Kanva Star Resorts Banquet Hall 1,"Nelamangala, Bangalore",1298 - 1298
Hotel Garden Gate Party Hall,"Nelamangala, Bangalore",20000 - 20000
Utsav Club and Resort,"Nelamangala, Bangalore",150000 - 150000
Sri Sai Sabha,"Nelamangala, Bangalore",318
Chazing Purple Open Lawn,"Nelamangala, Bangalore",1250 - 1350
Oaks And Ferns Eco Resort,"Nelamangala, Bangalore",1000 - 1200
The Marigold,"Nelamangala, Bangalore",400 - 550
Virata Bhavana Kalyana Mantapa,"Nelamangala, Bangalore",550 - 600
Ankitvista Green Village Resorts,"Nelamangala, Bangalore",1500 - 1750
Aadya Resort,"Nelamangala, Bangalore","2,00,018"
Gubbi Goodu Resort,"Nelamangala, Bangalore","3,00,018"
Sri Sapthagiri Samudaya Bhavana,"Nelamangala, Bangalore","60,000"
VVS Convention Hall,"Nelamangala, Bangalore","80,000"
Pavada Sri Basavanna Devara Mata,"Nelamangala, Bangalore","55,018"
Sri Rudreshwara Prarthana Mandhira,"Nelamangala, Bangalore","55,000"
Lasyas Nest Wedding Lawn,"Nelamangala, Bangalore","2,00,000"
Gubbi Goodu Resorts,"Nelamangala, Bangalore","16,000"
VGSCT Samudaya Bhavana,"Nelamangala, Bangalore","1,20,018"
Balaji Farm House,"Nelamangala, Bangalore","65,000"
Sri Jayadeva Veerashaiva Bhavana,"Nelamangala, Bangalore","1,03,000"
Aamantran Hotel & Banquets,"Jawahar Nagar, Hyderabad","1,20,000"
Hotel Incredible One,"Parklane, Hyderabad",600 - 700
Yashorama Mini Hall,"Mathikere, Bangalore","15,000"
Hotel Krishinton The Diamond Hall,"Mathikere, Bangalore",367 - 472
Gokula Party Hall,"Mathikere, Bangalore",350
Hotel Krishinton Hall,"Mathikere, Bangalore",450 - 550
Gokulam Grand Hotel,"Mathikere, Bangalore",1155 - 1575
New Swathi Grand Party Hall,"Mathikere, Bangalore",413
MS Ramaiah Memorial Hall,"Mathikere, Bangalore","1,07,018"
Clarks Inn,"Nehru Place, Delhi Ncr",1 - 1
Eros Hotel New Delhi,"Nehru Place, Delhi Ncr",3304 - 3776
Eros Hotel Royal Ballroom Hall,"Nehru Place, Delhi Ncr",2618 - 3218
Shehnai Banquet,"Nehru Place, Delhi Ncr",1000 - 1200
Payal Place Marriage Home,"Nehru Place, Delhi Ncr",800 - 1000
Roop Hotels & Resorts,"Nehru Place, Delhi Ncr","1,20,000"
Manohar Mangal Karyalaya,"Ncl Colony, Pune","75,000"
Treebo Trend Pine Tree,"Anna Salai, Chennai",800 - 1000
Taj Connemara Ball Room,"Anna Salai, Chennai",1718 - 2018
HillTop Convention Hall,"Mallepally, Hyderabad","50,000"
Rahmath Function Hall,"Kishan Bagh, Hyderabad","1,00,000"
Tariqat Manzil Function Hall,"Kishan Bagh, Hyderabad","25,000"
Wahab Function Hall,"Kishan Bagh, Hyderabad","1,20,000"
Shivratna Lawns,"Mohammed Wadi, Pune",850 - 1000
Jarande Lawn,"Mohammed Wadi, Pune",800 - 1200
White Flower Banquets,"Mohammed Wadi, Pune",750 - 1200
Burhani Hall,"Mohammed Wadi, Pune",200 - 700
Vighnaharta Garden,"Mohammed Wadi, Pune","75,000"
The Den Banquet Mini Hall,"Khar West, Navi Mumbai","35,000"
"Shantai Lawns,pune","Chimbali, Pune",450
Amar Hind Mandal,"Dadar West, Mumbai",400 - 400
Vanamali Hall,"Dadar West, Mumbai","17,000"
Kohinoor ATC Banquet Hall,"Dadar West, Mumbai",1200 - 1650
Angrezi Mini Hall,"Dadar West, Mumbai",700 - 850
Kashinath Dhuri Banquet Hall,"Dadar West, Mumbai","50,000"
DKT Banquet Hall,"Dadar West, Mumbai","15,000"
Nabar Guruji Banquet Hall,"Dadar West, Mumbai","45,000"
Brahman Sahayak Sangh Hall,"Dadar West, Mumbai","1,50,000"
Symphony Pride,"Mulund East, Navi Mumbai",650 - 800
Hotel Yogimidtown,"Turbhe, Navi Mumbai",950
Wonderla Resort,"Mysore Palace, Mysore",1500 - 1800
Akshara Party Hall,"Mysore Palace, Mysore",118 - 168
The Quorum Hotel,"Mysore Palace, Mysore",450 - 750
SLV Kalyana Mantapa,"Mysore Palace, Mysore","50,000"
NS Function Hall,"Mysore Palace, Mysore","50,018"
Sri Vidyabharathi Kalyana Mantapa,"Mysore Palace, Mysore","23,018"
Maangalya Sangama Choultry,"Mysore Palace, Mysore","50,018"
AG Function Hall,"Mysore Palace, Mysore","65,018"
Jade Garden Mini Hall,"Mysore Palace, Mysore","10,000"
Benaka Samudhaya Bhavana,"Mysore Palace, Mysore","30,000"
SUJATA RESIDENCY,"Mysore Palace, Mysore","1,00,000"
Udhaya Britto Mahal,"Perungudi, Chennai","25,000"
Lalitha Party Hall,"Perungudi, Chennai","23,000"
Mayukha Convention Hall,"Kukatpally Housing Board Colony, Hyderabad","1,20,000"
Jashan Banquet Hall,"Seawoods, Mumbai","1,18,018"
The Town House,"Connaught Place, Delhi Ncr","12,000"
The Royal Plaza Hotel,"Connaught Place, Delhi Ncr",2000 - 2600
Le Meridien,"Connaught Place, Delhi Ncr",1400 - 1600
Shangri La Eros Hotel,"Connaught Place, Delhi Ncr",3218 - 3518
The Zest,"Connaught Place, Delhi Ncr","75,000"
Selvi Mahal AC,"Ayapakkam, Chennai","60,000"
Hotel Green Lotus Hall 1,"Dwarka, Delhi Ncr",550 - 750
Jaggi Green Garden,"Dwarka, Delhi Ncr",650 - 750
Vivanta By Taj Dwarka,"Dwarka, Delhi Ncr",350 - 450
The Aman Green,"Dwarka, Delhi Ncr",1000 - 1200
Galaxy Banquet Hall 1,"Dwarka, Delhi Ncr",900 - 1400
The Royal Dreams Banquet,"Dwarka, Delhi Ncr","1,205"
Dev Farm House,"Dwarka, Delhi Ncr",1600 - 1500
ITC Welcomhotel,"Dwarka, Delhi Ncr",2500 - 2700
priyanka party Hall 1,"Dwarka, Delhi Ncr",1175 - 1450
Govindam Banquet Hall 1,"Dwarka, Delhi Ncr",1218 - 1518
Anand Mangal Banquet Hall 1,"Dwarka, Delhi Ncr",518 - 750
Hotel Sai International,"Dwarka, Delhi Ncr",1200 - 1600
Govindas Banquet Hall,"Dwarka, Delhi Ncr",850
Shri Bikaner Party Hall,"Dwarka, Delhi Ncr",800
Bawa Palace Hall,"Dwarka, Delhi Ncr",750
The Password Unplugged Hall,"Dwarka, Delhi Ncr",600 - 800
Ananda Bliss Hall,"Dwarka, Delhi Ncr",1318 - 1318
Kansals Angana Party Hall And Lawn,"Dwarka, Delhi Ncr",700 - 1200
Stellar Pandal 1,"Dwarka, Delhi Ncr",2500 - 3000
Grand Elysium,"Dwarka, Delhi Ncr",800 - 800
Balle Balle Spices Party Hall,"Dwarka, Delhi Ncr",750 - 850
Jaiminis Landmark,"Dwarka, Delhi Ncr",500 - 650
Maxfort Budget Hotel,"Dwarka, Delhi Ncr",600 - 700
Hotel Airway Suites,"Dwarka, Delhi Ncr",700 - 900
Khare Mangal Karyalay,"Vishrambag, Mumbai",750
Pearl Grand Emperor,"Ghazipur, Delhi Ncr","1,518"
White Petals Party Lawn,"Ghazipur, Delhi Ncr","1,50,000"
Ravila Grand Banquet Halls,"Madinaguda, Hyderabad",475 - 575
Chinnam Banquet,"Madinaguda, Hyderabad",550 - 675
SRIA Banquets,"Madinaguda, Hyderabad","1,20,000"
Chinnam's Banquets,"Madinaguda, Hyderabad","1,60,000"
Lotus 8 Hotels,"Nedumbassery, Kochi",550 - 750
SAJ Earth Resort,"Nedumbassery, Kochi",944 - 1416
Mallus Dhaba,"Nedumbassery, Kochi",350 - 450
Port Muzaris,"Nedumbassery, Kochi",1250 - 1550
Saj Earth Resort and Convention Center,"Nedumbassery, Kochi",1800 - 2000
Cial Convention Center,"Nedumbassery, Kochi","20,000"
Pragathi Retreats Ayurveda Resorts Hall,"Nedumbassery, Kochi","20,000"
Sreekurumbakkav Bhagavathy Auditorium,"Nedumbassery, Kochi","35,000"
Star Convention Center,"Nedumbassery, Kochi","40,000"
Magus Auditorium,"Nedumbassery, Kochi","60,000"
VMG Hall,"Nedumbassery, Kochi","76,300"
Edakkat Hall,"Kumbalangi, Kochi","38,000"
Heritage Methanam - Rooftop Banquet,"Kumbalangi, Kochi",531 - 590
Kallancherry Resort,"Kumbalangi, Kochi",800 - 1000
Kumbalangi Puzhayoram,"Kumbalangi, Kochi",300 - 450
Michaels Land Homestay Resort,"Kumbalangi, Kochi",599 - 799
Mangroove Resort Open Lawn,"Kumbalangi, Kochi",350 - 450
Sherly's Ente Kumbalanghi,"Kumbalangi, Kochi",700 - 900
Kent Baywatch Banquet,"Kumbalangi, Kochi","25,000"
Thodukayil Open Lawn,"Kumbalangi, Kochi","15,000"
Ideal Auditorium,"Kumbalangi, Kochi","55,000"
Arshatheeram Resort,"Kumbalangi, Kochi","15,000"
Paduva Hall,"Kumbalangi, Kochi","8,000"
Village Canopy Lawn,"Kumbalangi, Kochi","50,000"
Haco Lake View Open Lawn,"Kumbalangi, Kochi","12,500"
GREEN NEST KUMBALANGI,"Kumbalangi, Kochi","25,000"
Hotel Executive Tower,"Cit Road, Kolkata",600 - 800
Hotel Heera International,"Cit Road, Kolkata",1000 - 1200
White House Marriage Hall,"Cit Road, Kolkata",1000 - 1201
Williams Court,"Cit Road, Kolkata",1000 - 1200
Pallavi International Hotel,"Cit Road, Kolkata",1000 - 1200
Kzar Ballroom,"Cit Road, Kolkata","50,000"
Radhakrishna Hall,"Madanayakahalli, Bangalore",750 - 950
Royal Central,"Kalyani Nagar, Pune",900 - 1200
"Supreme Hotel,Pune","Kalyani Nagar, Pune",700 - 850
"Hyatt,Pune","Kalyani Nagar, Pune",2100 - 2500
Royal Orchid Golden Suites,"Kalyani Nagar, Pune",1100 - 1300
Istana Banquet Hall,"Kalyani Nagar, Pune",850
Sai Palace Banquet Hall,"Antop Hill, Mumbai",600 - 700
Days Hotel,"Padur, Chennai",1100 - 1350
NVR Banquet Hall,"Dr As Rao Nagar, Hyderabad",413 - 531
Shakahari Dussera,"Dr As Rao Nagar, Hyderabad",413 - 590
Kapu Kalyanamandapam Hall 1,"Dr As Rao Nagar, Hyderabad","80,000"
Sri Balaji Mini Hall,"Jafferkhanpet, Chennai",270 - 350
Nandanam Park Navaratna,"Palayam, Thiruvananthapuram",413 - 531
Hotel Town Tower,"Palayam, Thiruvananthapuram",472 - 519
Fortune Hotel The South Park Travancore,"Palayam, Thiruvananthapuram",472 - 531
Casa In Restaurant,"Palayam, Thiruvananthapuram",350 - 400
Ocean Restaurant,"Palayam, Thiruvananthapuram",100 - 180
The Residency Tower,"Palayam, Thiruvananthapuram",550 - 675
Adithi Homes,"Palayam, Thiruvananthapuram",17005 - 17005
Chirag inn,"Palayam, Thiruvananthapuram",285 - 305
Calsar Convention Hall,"Palayam, Thiruvananthapuram","20,000"
Al Safa Restaurant,"Palayam, Thiruvananthapuram","35,000"
Hassan Marikar Hall,"Palayam, Thiruvananthapuram","11,100"
Kudappanakunnu Devi Temple Auditorium,"Palayam, Thiruvananthapuram","40,000"
Panakkad Hall,"Palayam, Thiruvananthapuram","15,000"
Bishop Pereira Hall,"Palayam, Thiruvananthapuram","68,000"
The Beginning Resort Venue,"Sarjapur Road, Bangalore",600 - 750
Octave Hotels & Spa,"Sarjapur Road, Bangalore",393 - 472
Vijayarajagopal Kalyana Mantapa,"Sarjapur Road, Bangalore","93,000"
IVY Rossa Hotel and Resorts,"Sarjapur Road, Bangalore",393 - 525
SVS Aura Banquet Hall I,"Sarjapur Road, Bangalore",500 - 175000
Astor Hotel AC Hall,"Sarjapur Road, Bangalore",35000 - 35000
Thalassery Party Hall 2,"Sarjapur Road, Bangalore",455 - 505
Al Hashmi Banquet Hall,"Sarjapur Road, Bangalore",300 - 800
S K INTERNATIONAL INN,"Sarjapur Road, Bangalore",599 - 799
Sriranga Banquet Hall,"Sarjapur Road, Bangalore",499 - 699
Naveraa Resort and Event Centre,"Sarjapur Road, Bangalore",400 - 600
IvyRossa 4 Seasons Hotel and Resort,"Sarjapur Road, Bangalore",800 - 1000
SLNS Convention Hall,"Sarjapur Road, Bangalore",800 - 900
RG Hotels and Resort,"Sarjapur Road, Bangalore",600 - 800
The Court Yard House Open Lawn,"Sarjapur Road, Bangalore","1,29,800"
The Courtyard House Open Lawn,"Sarjapur Road, Bangalore","1,50,000"
Sri Si Palace,"Sarjapur Road, Bangalore","1,50,000"
Akkana Balaga Kalyana Mantapa,"Sarjapur Road, Bangalore","33,018"
CBR Convention Center Dhruva Tara,"Sarjapur Road, Bangalore","2,50,000"
CMR Convention Hall,"Sarjapur Road, Bangalore","80,000"
Silver Oak India Habitat Centre,"Lodhi Colony, Delhi",800 - 1200
Rathna Residency Ruby Hall,"Town Hall, Coimbatore",800
RTM Thelungu Vishvakarma Uravin Murai Shanmuga Sangam,"Town Hall, Coimbatore","36,018"
Hotel Chanma International Hall,"Town Hall, Coimbatore","10,000"
Kammavar Kalyana Mahal,"Purasawalkam, Chennai","1,00,000"
Mahesh Hall,"Purasawalkam, Chennai","1,80,000"
Palm Green Hotel Resort,"Bakoli, Delhi Ncr",600 - 600
City Park Green Resort,"Bakoli, Delhi Ncr",1 - 1
Gathbandhan Farms,"Bakoli, Delhi Ncr",1800 - 2200
SK Grand Le Castle,"Bakoli, Delhi Ncr",1250 - 1500
Bharatiyam Farm Lawn 1,"Bakoli, Delhi Ncr","3,50,018"
Ashirwad Garden,"Bakoli, Delhi Ncr","2,00,000"
Gathbandhan Farms,"Bakoli, Delhi Ncr","2,50,000"
Bharatiyam,"Bakoli, Delhi Ncr","45,000"
Heaven Banquet,"Thane Vartak Nagar, Mumbai",1200 - 1500
Saya Grand Club And Spa Resort,"Thane Vartak Nagar, Mumbai","2,50,000"
Nafees Baug Ceremony Hall,"Thane Vartak Nagar, Mumbai","32,700"
Second House,"Kalighat, Kolkata","28,000"
The Paradise Hotel and Banquet,"Ashok Vihar, Delhi",800 - 1200
RAJWADA PALACE,"Ashok Vihar, Delhi","2,50,000"
PLR Candy,"Chandragiri, Tirupati",
YSMR Function Hall,"Chandragiri, Tirupati",
MSR Convention Hall,"Chandragiri, Tirupati",
PHRR Kalyana Mandapam,"Chandragiri, Tirupati",
SLN Function Hall 1,"Mallapur, Hyderabad","1,77,200"
Eshwar Empire Ac Banquet hall,"Mallapur, Hyderabad",600 - 700
Fathico Banquet Hall,"Mallapur, Hyderabad","28,000"
S V Banquet Hall 1,"Mansoorabad, Hyderabad",350 - 525
S V Banquet Halls,"Mansoorabad, Hyderabad",1500 - 2000
Gaddi Reddy Function Hall,"Gaddiannaram, Hyderabad","50,000"
Ciaco convention hall,"Nampally, Hyderabad",750 - 950
Hotel Quality Inn Symphony,"Nampally, Hyderabad",849 - 135
Hotel Grand Plaza Rooms And Banquet Hall,"Nampally, Hyderabad",380 - 650
Hotel Meena Grand Banquet Hall,"Nampally, Hyderabad",250 - 400
Yousufain Bazar Wedding Hall,"Nampally, Hyderabad",250 - 350
Hotel Arastu,"Nampally, Hyderabad",On Request
Dashnam Goswami Mandal,"Nampally, Hyderabad","20,000"
Hotel The Majestic,"Nampally, Hyderabad","1,20,000"
Redrose Convention,"Nampally, Hyderabad","2,50,000"
Hotel RituIvy,"Kankurgachi, Kolkata",600 - 700
Megh Brishti Banquet Hall,"Kankurgachi, Kolkata",400 - 500
Rose Banquet Hall,"Kankurgachi, Kolkata",599 - 699
Sengupta Apartment (Banquet Hall),"Kankurgachi, Kolkata",900 - 1000
Calcutta Queen Banquet Hall,"Kankurgachi, Kolkata",618 - 818
Shivam Palace,"Kankurgachi, Kolkata",800 - 1000
Priyankas Banquet,"Kankurgachi, Kolkata",800 - 1000
The Maureen Hotel,"Kankurgachi, Kolkata",818 - 1018
Umar Swapna Hall,"Kankurgachi, Kolkata",800 - 950
Radhe Krishna Banquets,"Kankurgachi, Kolkata",500 - 600
Ganapati Park,"Kankurgachi, Kolkata",750 - 800
Hotel Raajkutir,"Kankurgachi, Kolkata",500 - 600
Swabhumi The Heritage,"Kankurgachi, Kolkata",800
The Rama Palace,"Kankurgachi, Kolkata","80,000"
Nakshatra Convention Hall,"Krishnalanka, Vijayawada",600 - 800
Nakshatra convention center,"Krishnalanka, Vijayawada","1,10,018"
Visakha Marriage Hall,"Suryabagh, Visakhapatnam",500 - 600
Hotel Daspalla,"Suryabagh, Visakhapatnam",575 - 800
Vysakhi Function Hall,"Suryabagh, Visakhapatnam","3,60,000"
Daspalla Banquet Halls,"Suryabagh, Visakhapatnam","50,000"
Hotel Vishnu Residency,"Suryabagh, Visakhapatnam","1,00,000"
Sahana Convention,"Bahadurpura, Hyderabad","60,000"
Legacy Palace Function Hall,"Bahadurpura, Hyderabad","50,000"
Jugnu Function Plaza,"Bahadurpura, Hyderabad","27,000"
Taiba Function Hall,"Bahadurpura, Hyderabad","1,00,000"
Hotel MGM Grand 1,"Srikalahasti, Tirupati",
NVS Function Hall,"Srikalahasti, Tirupati",
DBR Convention Hall,"Srikalahasti, Tirupati",
BMC Function Hall,"Srikalahasti, Tirupati",
KCRR Kalyanamandapam,"Srikalahasti, Tirupati",
Jayaram Residency,"Srikalahasti, Tirupati",
Sarojini Kalyana Mandapam,"Srikalahasti, Tirupati",
Sadashiva Kalyanamandapam,"Srikalahasti, Tirupati",
Sree Lakshmi Kamakshi Kalyana Mandapam,"Srikalahasti, Tirupati",
RRB Function Hall,"Srikalahasti, Tirupati",
Srikalahastiswara Aryavasya Vasavi Trust Function Hall,"Srikalahasti, Tirupati",
Sri Amarajyothi Kalyana Mandapam,"Srikalahasti, Tirupati",
Sarpuru Doraswami Naidu Kalyana Mandapam,"Srikalahasti, Tirupati",
Prakash Kalyan Sadan,"Srikalahasti, Tirupati",
Sri Hari Kalyanamandapam,"Srikalahasti, Tirupati",
Vaishnavi Kalyana Mandapam,"Srikalahasti, Tirupati",
Utopia The Royal Farmvilla,"Armament, Pune","25,000"
Anand Garden Mangal Karyalaya,"Vadgaon Sheri, Pune","40,000"
Rhythm Hospitality Hall,"Wadala, Mumbai",350 - 450
Ajmera Indoor Sports Hall,"Wadala, Mumbai",750
Sukkur Bhavan Hall,"Wadala, Mumbai",450
Sukkar Bhavan Hall,"Wadala, Mumbai",500
Nico Hall,"Wadala, Mumbai",500
Sukkur Bhavan,"Wadala, Mumbai",650
Beach Castle Resort,"Ecr, Chennai","4,00,000"
Green Meadows Resort,"Ecr, Chennai",1600 - 1800
MCC Hall,"Ecr, Chennai","2,50,000"
Gopinath Gardens Indoor & Outdoor Venue,"Ecr, Chennai","7,00,000"
MGM Beach Resort Lake Lawn,"Ecr, Chennai",1300 - 1500
Food Village Multi Cuisine,"Ecr, Chennai",377 - 495
Ecr Jaya Garden Open Lawn 1,"Ecr, Chennai",468 - 568
The Blue House Beach Wedding Lawn,"Ecr, Chennai","7,00,000"
Lush Garden Resort Southern Lawn,"Ecr, Chennai","75,000"
Royal Beach Resort,"Ecr, Chennai",750 - 900
Dhanvanth Hall,"Ecr, Chennai","25,000"
Orchid Resorts Open Lawn 1,"Ecr, Chennai","3,00,000"
VGP Golden Beach Resort - Royal Garden,"Ecr, Chennai","1,50,000"
Suganya Thirumana Mandapam,"Ecr, Chennai","60,000"
KSR Old VMC Kalyana Mandapam,"Korramenugunta, Tirupati",
Surya Grand Jashan,"Rajouri Garden, Delhi",1000 - 1200
Parampara Banquet,"Rajouri Garden, Delhi",605 - 805
The Grand Western,"Rajouri Garden, Delhi",800 - 900
Kawatra Tents,"Rajouri Garden, Delhi",800 - 900
Swathi Party Hall,"Kadugondanahalli, Bangalore",750 - 900
BBMP Wedding Hall,"Kacharakanahalli, Bangalore","45,000"
RRR Party Hall,"Kacharakanahalli, Bangalore","25,000"
Lakshmikantha Kalyana Mantapa,"Padmanabha Nagar, Bangalore","40,000"
Shree Sai Party Hall,"Padmanabha Nagar, Bangalore","55,018"
Golden Palace Convention Hall 1,"Padmanabha Nagar, Bangalore","50,000"
Kausar Function Hall,"Padmanabha Nagar, Bangalore","18,018"
Himalaya Sagar Banquet,"Milap Nagar, Delhi Ncr",700
Radisson Blu Plaza Hotel Mysore,"Jayanagar, Mysore",1050 - 1450
Lekhana Convention Hall,"Jayanagar, Mysore",750 - 850
Sridham Kalyanamantapa,"Jayanagar, Mysore","1,000"
Golden Legacy Banquet,"Jayanagar, Mysore","25,000"
Touch Stone Foundation Hall,"Jayanagar, Mysore","60,018"
West Yard Hotel,"Green Park, Delhi Ncr",850 - 950
The Ashtan Sarovar Portico Hotel,"Green Park, Delhi Ncr",1400 - 1600
Gung The Palace,"Green Park, Delhi Ncr","25,000"
1000 SILVERS (Farm Stay),"Hadajana, Mysore","25,000"
Prasant Gardens,"Saidabad, Hyderabad","50,000"
ELITE Convention Hall,"Saidabad, Hyderabad","2,30,000"
YM Convention Banquet Hall,"Saidabad, Hyderabad",800 - 900
Sri Balaji Gardens Function Hall,"Saidabad, Hyderabad",10
Crystal Convention Hall,"Saidabad, Hyderabad","35,000"
A5 Function hall,"Saidabad, Hyderabad","25,000"
Maharaja Hall,"Saidabad, Hyderabad","50,000"
Hotel Viceroy Comforts,"Lakshmipuram, Mysore",350
Hotel Preethi International Banquet Hall,"Lakshmipuram, Mysore",450 - 650
Sepoy Grande by Yuvraj Group of Hotels,"Lakshmipuram, Mysore",850
Jain Bhavan Twin Kalyana Mantapa,"Lakshmipuram, Mysore",250
Neramballi Savithramma Subbarao Convention Hall,"Lakshmipuram, Mysore","1,60,018"
Rajendra Kalamandira,"Lakshmipuram, Mysore","2,20,000"
Jain Bhavan Kalyana Mantapa,"Lakshmipuram, Mysore","1,05,018"
Parinayam Grand Hall,"Zahirabad, Hyderabad",6518 - 6518
Sri Sai Navadurga Function Hall,"Zahirabad, Hyderabad","15,000"
JJ garden function hall,"Zahirabad, Hyderabad","27,018"
Jayamahal Palace Hotel,"Hrbr Layout, Bangalore",768 - 918
Gubacheez Kids Party Hall,"Hrbr Layout, Bangalore",271 - 413
Swathi Lavens,"Hrbr Layout, Bangalore",367 - 577
Shree Muthahalli AC Party Hall,"Hrbr Layout, Bangalore",45000 - 35000
Nandas Party Hall,"Hrbr Layout, Bangalore",384 - 502
SLV Party Hall,"Hrbr Layout, Bangalore",300
Little Fun World,"Hrbr Layout, Bangalore",655 - 805
Host A Party,"Hrbr Layout, Bangalore",568 - 668
Hotel Maharaja,"Hrbr Layout, Bangalore",320
Shift Lounge,"Hrbr Layout, Bangalore",850 - 950
Deepayan Convention And Cultural Centre,"Hrbr Layout, Bangalore",550 - 800
Banquet Hall @ The Majesstine Sports,"Hrbr Layout, Bangalore",750 - 850
Top Palace Hall,"Hrbr Layout, Bangalore","63,500"
Hennur Banaswadi Cosmopolitan Club,"Hrbr Layout, Bangalore",455 - 605
Royal Andhra Spice Banquet Hall,"Hrbr Layout, Bangalore",668 - 818
White Houzz,"Hrbr Layout, Bangalore",600
Transitel A Boutique Hotel,"Vip Road, Kolkata",800 - 1100
Hotel O VIP Hall,"Vip Road, Kolkata",750 - 850
Dreamland Resort Open Lawn,"Vip Road, Kolkata",318 - 418
Sadhana Villa,"Vip Road, Kolkata",500 - 601
Vivah Banquets Hall,"Vip Road, Kolkata",850 - 950
The Bigboss Hotel Hall,"Vip Road, Kolkata",750 - 950
Hotel Geetanjali Regency Hall,"Vip Road, Kolkata",600 - 700
Balajee Banquets Hall,"Vip Road, Kolkata",1300 - 1500
shagun Banquet,"Vip Road, Kolkata",550
Royal Garden banquet,"Vip Road, Kolkata","1,00,000"
Space Circle Clubs Resorts,"Vip Road, Kolkata",850 - 1050
Chowdhury Villa,"Vip Road, Kolkata",650 - 750
Heera Gardens,"Vip Road, Kolkata",850 - 950
Srami Banquet Hall,"Vip Road, Kolkata",1
Rani Tower Banquet Hall,"Vip Road, Kolkata","80,000"
Banquet Hall The Zuri Whitefield,"Hoodi Village, Bangalore",1000 - 1200
Nandini Garden Party Hall,"Hoodi Village, Bangalore","25,000"
Avenue Center - Ashoka Hall,"Panampilly Nagar, Kochi",767 - 885
Donut Factory,"Panampilly Nagar, Kochi",367 - 472
The Avenue Center Hotel,"Panampilly Nagar, Kochi",1100 - 1200
Cafe Papaya Hall,"Panampilly Nagar, Kochi",531 - 758
Harika Banquets S,"Ajit Singh Nagar, Vijayawada",420 - 475
Ravindra Convention Function Hall,"Ajit Singh Nagar, Vijayawada","1,20,000"
Shadikhana Function Hall,"Ajit Singh Nagar, Vijayawada","40,000"
Sri Vasavi Kanvaka Parameswari K M,"Ajit Singh Nagar, Vijayawada","35,018"
GSR Kalyana Mandapam,"Ajit Singh Nagar, Vijayawada","12,000"
Rajmudra banquet and hotel,"Marunji, Pune",650 - 750
C P Auditorium,"Nedumangad, Thiruvananthapuram",On Request
SJ Auditorium,"Nedumangad, Thiruvananthapuram","35,000"
Pavithram Auditorium,"Nedumangad, Thiruvananthapuram","35,000"
AB Hall,"Nedumangad, Thiruvananthapuram","13,000"
Dhanalakshmi Auditorium,"Nedumangad, Thiruvananthapuram","50,000"
Sahodara Samajam Hall,"Nedumangad, Thiruvananthapuram","14,500"
Raj Convention Centre,"Nedumangad, Thiruvananthapuram","95,001"
Theertha Auditorium,"Nedumangad, Thiruvananthapuram","70,018"
Greenland Auditorium,"Nedumangad, Thiruvananthapuram","45,018"
MT Hall,"Nedumangad, Thiruvananthapuram","50,000"
Dhanalaxmi Auditorium,"Nedumangad, Thiruvananthapuram","55,018"
SKS Hall,"Nedumangad, Thiruvananthapuram","30,015"
Everest Subam Mahal,"Sankari, Salem","71,000"
Mukhtar Mahal,"Millers Road, Bangalore","1,20,000"
Lakshmi Narayana Kalyana Mandapam,"Balaji Colony, Tirupati",
Aura Banquet,"Anand Vihar, Delhi Ncr","1,200"
Golden Spoon Banquet Hall,"Anand Vihar, Delhi Ncr",850
Railway Club Banquet,"Anand Vihar, Delhi Ncr",600 - 800
Askon Bhawan Hall 1,"Anand Vihar, Delhi Ncr",800
Darshan Guest House,"Anand Vihar, Delhi Ncr","1,000"
Daawat Farm,"Anand Vihar, Delhi Ncr",1400 - 1500
Crystal Crown banquet,"Anand Vihar, Delhi Ncr","1,200"
City Park Banquet,"Mundka, Delhi",600 - 600
Golden Plate Banquets Hall 1,"Mundka, Delhi",1100 - 1400
Ip Motel,"Mundka, Delhi","1,205"
Hotel C Pearls & Banquet,"Mundka, Delhi",1400 - 1700
Silver Oak Resort Hotel,"Mundka, Delhi","2,005"
Bul Bul Resort Hotel,"Mundka, Delhi",1505 - 1605
Saini Dharamshala,"Mundka, Delhi",600 - 750
Royal Gardens Lawn,"Mundka, Delhi",800
C-Pearls Hotel And Banquet,"Mundka, Delhi","1,500"
